factor,year,ic
trend_stack,2022,0.7029594915666375
trend_stack,2022,0.6657711869288517
trend_stack,2022,0.6524455109928334
trend_stack,2022,0.31990495664579777
trend_stack,2022,-0.27160988535869124
trend_stack,2022,0.38180144717358405
trend_stack,2022,0.5426292113220926
trend_stack,2022,0.606188184339266
trend_stack,2022,0.4609555985079835
trend_stack,2022,0.531543694996378
trend_stack,2022,0.5256574830378468
trend_stack,2022,0.574615883071596
trend_stack,2022,0.5177857407897897
trend_stack,2022,0.4531404388376098
trend_stack,2022,0.2594475272392892
trend_stack,2022,0.3334429644276751
trend_stack,2022,0.3821683288538538
trend_stack,2022,0.3511817075954332
trend_stack,2022,0.1859197275505235
trend_stack,2022,-0.10734582431007834
trend_stack,2022,-0.041315495011227436
trend_stack,2022,-0.0340733137818191
trend_stack,2022,0.16417596659188452
trend_stack,2022,0.4974703812145589
trend_stack,2022,0.5031293051933676
trend_stack,2022,0.5383583577527419
trend_stack,2022,0.4655823421192357
trend_stack,2022,0.27386127875258304
trend_stack,2022,0.5031293051933676
trend_stack,2022,0.5256574830378468
trend_stack,2022,0.5247290322400142
trend_stack,2022,0.4974703812145589
trend_stack,2022,0.4293237536509207
trend_stack,2022,0.3078850972078817
trend_stack,2022,-0.1262892050706804
trend_stack,2022,-0.25889287039489484
trend_stack,2022,-0.45118890563867875
trend_stack,2022,0.303094092169633
trend_stack,2022,0.13060731479014384
trend_stack,2022,0.34436084564671265
trend_stack,2022,0.3652311999283316
trend_stack,2023,0.21748183699761114
trend_stack,2023,0.23414645289542346
trend_stack,2023,0.19305077710497529
trend_stack,2023,0.08429272304235245
trend_stack,2023,0.12823263633941395
trend_stack,2023,0.07024393586862704
trend_stack,2023,0.18063817077633057
trend_stack,2023,0.29046517166256497
trend_stack,2023,0.3455368453594706
trend_stack,2023,0.574615883071596
trend_stack,2023,0.6110340195925389
trend_stack,2023,0.7258540039758128
trend_stack,2023,0.38743241748251206
trend_stack,2023,0.09648333855455118
trend_stack,2023,-0.03242223578036702
trend_stack,2023,0.22695565046256916
trend_stack,2023,0.5280192684231201
trend_stack,2023,0.6206542277955972
trend_stack,2023,0.6169595592454671
trend_stack,2023,0.827000044753296
trend_stack,2023,0.8113290624927899
trend_stack,2023,0.6654721523817266
trend_stack,2023,0.5882319920152304
trend_stack,2023,0.560441504203487
trend_stack,2023,0.4308294733275792
trend_stack,2023,0.5651166972480856
trend_stack,2023,0.31897336092982964
trend_stack,2023,0.04214636152117623
trend_stack,2023,0.06282808624375433
trend_stack,2023,0.3381852398827005
trend_stack,2023,0.2986389050498013
trend_stack,2023,0.35688712648767756
trend_stack,2023,0.648844800820491
trend_stack,2023,0.4308294733275792
trend_stack,2023,0.5651734712737134
trend_stack,2023,0.5528589525751529
trend_stack,2023,0.552112739794699
trend_stack,2023,0.5758595243019979
trend_stack,2023,0.5321940341812832
trend_stack,2023,0.7211710749179044
trend_stack,2023,0.5082937862097227
trend_stack,2023,0.413016593815451
trend_stack,2023,0.31450396242698037
trend_stack,2023,0.5053889162381252
trend_stack,2023,0.4539113009251383
trend_stack,2023,0.5928637399838541
trend_stack,2023,0.31701668382209675
trend_stack,2023,-0.04749356901459776
trend_stack,2023,0.3149588618664225
trend_stack,2023,0.350473086007463
trend_stack,2023,0.3060469201755311
trend_stack,2024,0.33525760367024254
trend_stack,2024,0.5677749739576688
trend_stack,2024,0.5877329165556473
trend_stack,2024,0.5515528318445926
trend_stack,2024,0.4215054250045551
trend_stack,2024,0.6110340195925389
trend_stack,2024,0.33414687689449657
trend_stack,2024,0.43444391011458966
trend_stack,2024,0.5924235137926223
trend_stack,2024,0.1894338076060206
trend_stack,2024,0.24873951240050254
trend_stack,2024,0.10903460410182111
trend_stack,2024,0.6601290582260647
trend_stack,2024,0.7384006074372582
trend_stack,2024,0.7029594915666375
trend_stack,2024,0.6808669513877075
trend_stack,2024,0.3231221049956844
trend_stack,2024,0.2325173702874263
trend_stack,2024,-0.12015028183722211
trend_stack,2024,0.3999636859797763
trend_stack,2024,0.3543982027668903
trend_stack,2024,0.5670371244270246
trend_stack,2024,0.7361503197262653
trend_stack,2024,0.513433711953606
trend_stack,2024,0.5402393475410496
trend_stack,2024,0.6149920286037698
trend_stack,2024,-0.060075140918611054
trend_stack,2024,0.3383916792290091
trend_stack,2024,0.831137457755461
trend_stack,2024,0.8086222659810004
trend_stack,2024,0.7860521791868174
trend_stack,2024,0.593559263832198
trend_stack,2024,0.44832667800091547
trend_stack,2024,0.22559445281933937
trend_stack,2024,0.589539134390113
trend_stack,2024,0.5698549989814746
trend_stack,2024,0.47493569014597764
trend_stack,2024,0.38518207546557526
trend_stack,2024,0.2315311489461641
trend_stack,2024,0.1976252199345508
trend_stack,2024,0.5077915832508191
trend_stack,2024,0.49567091418845005
trend_stack,2024,0.5255581430609534
trend_stack,2024,0.516541268470069
trend_stack,2024,0.6837076424546366
trend_stack,2024,0.572099955895123
trend_stack,2024,0.5642128702786878
trend_stack,2024,0.5082937862097227
trend_stack,2024,0.6799778145749322
trend_stack,2024,0.679158036908748
trend_stack,2024,0.764238414822937
trend_stack,2025,0.7773662236128059
trend_stack,2025,0.34416985086999957
trend_stack,2025,0.45700708092256814
trend_stack,2025,0.05316222682163827
trend_stack,2025,0.5375500290896423
trend_stack,2025,0.6352398424823699
trend_stack,2025,0.49056719257554443
trend_stack,2025,0.5150572138296925
trend_stack,2025,0.4375707303331901
trend_stack,2025,0.6037077711981961
trend_stack,2025,0.534302651414225
trend_stack,2025,0.45712560176550354
trend_stack,2025,0.510555866906926
trend_stack,2025,0.4360407996361905
trend_stack,2025,0.4730917347340621
trend_stack,2025,0.6261106284485685
trend_stack,2025,0.05224292591605754
trend_stack,2025,-0.33414687689449657
trend_stack,2025,-0.20238586656768992
trend_stack,2025,-0.02899757826634815
trend_stack,2025,0.0
trend_stack,2025,-0.2899757826634815
trend_stack,2025,-0.1546537507538568
trend_stack,2025,0.08215980508798643
trend_stack,2025,0.24221375288896116
trend_stack,2025,0.40890557768357405
trend_stack,2025,0.5556747574707938
trend_stack,2025,0.07087964055337807
trend_stack,2025,0.6900806921930779
trend_stack,2025,0.4708433265331543
trend_stack,2025,0.16174524568254686
trend_stack,2025,0.028210643513934392
trend_stack,2025,0.16762880183512127
trend_stack,2025,0.19815011815337902
trend_stack,2025,0.14105321756967196
trend_stack,2025,0.3265182869753596
trend_stack,2025,0.48523573704764056
trend_stack,2025,0.11355499479153378
trend_stack,2025,0.530128213870179
trend_stack,2025,0.4146442144313647
trend_stack,2025,0.31389555102210287
trend_stack,2025,0.6022213590550772
trend_stack,2025,0.6484447156073405
trend_stack,2025,0.6983555933472276
trend_stack,2025,0.7305636159028808
trend_stack,2025,0.4860318209374496
trend_stack,2025,0.5417229670865323
trend_stack,2025,0.5372827643603678
trend_stack,2025,0.5198051254278402
trend_stack,2025,0.5923488777590924
trend_stack,2026,0.6248444782580458
trend_stack,2026,0.4541341396153042
trend_stack,2026,0.3914673065957
trend_stack,2026,0.35620176760948324
trend_stack,2026,0.4770700407682576
trend_stack,2026,0.4202150118521699
trend_stack,2026,0.7156104652324046
trend_stack,2026,0.6206542277955972
trend_stack,2026,0.7156104652324046
trend_stack,2026,0.5187557724858723
trend_stack,2026,0.22957389709780843
trend_stack,2026,0.4616902584383194
trend_stack,2026,0.4956199125785412
trend_stack,2026,0.301624673408895
trend_stack,2026,0.166742926870459
trend_stack,2026,0.3236200193089218
trend_stack,2026,0.2856586725324166
trend_stack,2026,0.6616000358026368
trend_stack,2026,0.7171528921204262
trend_stack,2026,0.7029048214160469
trend_stack,2026,0.6672303381469495
trend_stack,2026,0.42958665606721413
trend_stack,2026,0.7292845505553167
trend_stack,2026,0.6654721523817266
abnormal_volume,2016,0.01852026843758867
abnormal_volume,2016,-0.18069586101916044
abnormal_volume,2016,-0.046917974369567336
abnormal_volume,2016,-0.024847547512795245
abnormal_volume,2016,0.18767189747826934
abnormal_volume,2016,-0.0674635373787441
abnormal_volume,2016,0.0644825880219161
abnormal_volume,2016,0.1913380166361003
abnormal_volume,2016,0.21803634453881204
abnormal_volume,2016,0.03224129401095805
abnormal_volume,2016,-0.1253447873320455
abnormal_volume,2016,-0.2686774500913171
abnormal_volume,2016,-0.1873987149409558
abnormal_volume,2016,-0.09744733176929703
abnormal_volume,2016,-0.1330963208276488
abnormal_volume,2016,-0.0820183316521784
abnormal_volume,2016,-0.1424230233551264
abnormal_volume,2016,-0.03127864957971156
abnormal_volume,2016,0.15741492055040288
abnormal_volume,2016,0.26235820091733814
abnormal_volume,2016,-0.035318568025915875
abnormal_volume,2016,0.010747098003652686
abnormal_volume,2016,-0.206509555450469
abnormal_volume,2016,-0.2803324429784726
abnormal_volume,2016,0.24473467244152367
abnormal_volume,2016,0.03747974298819116
abnormal_volume,2016,0.2773500981126146
abnormal_volume,2016,-0.08601628634420679
abnormal_volume,2016,0.03194684680216532
abnormal_volume,2016,0.02224860658559306
abnormal_volume,2016,0.0644825880219161
abnormal_volume,2016,-0.05556080531276601
abnormal_volume,2016,0.004449721317118613
abnormal_volume,2016,0.17216189849932448
abnormal_volume,2016,0.08591835603468584
abnormal_volume,2016,0.18270066606209562
abnormal_volume,2016,-0.07037696155435101
abnormal_volume,2016,-0.38689552813149664
abnormal_volume,2016,0.22693578717304924
abnormal_volume,2016,0.25804885903262037
abnormal_volume,2016,-0.1508079001346506
abnormal_volume,2016,-0.34406514537682714
abnormal_volume,2016,0.29897004763535995
abnormal_volume,2016,-0.20239061213623225
abnormal_volume,2016,0.0756452623910164
abnormal_volume,2016,0.2343402545773024
abnormal_volume,2016,-0.03747974298819116
abnormal_volume,2016,-0.03224129401095805
abnormal_volume,2017,0.08454470502525363
abnormal_volume,2017,-0.17203257268841357
abnormal_volume,2017,-0.047979545483418304
abnormal_volume,2017,-0.08601628634420679
abnormal_volume,2017,0.1468408034649142
abnormal_volume,2017,0.21738250933150874
abnormal_volume,2017,-0.07522968602556879
abnormal_volume,2017,-0.010747098003652686
abnormal_volume,2017,0.3126215907812217
abnormal_volume,2017,0.1397122740474849
abnormal_volume,2017,-0.09744733176929703
abnormal_volume,2017,0.23237440652678518
abnormal_volume,2017,0.2149419600730537
abnormal_volume,2017,0.31881211733134485
abnormal_volume,2017,0.21738250933150874
abnormal_volume,2017,0.3871257545893193
abnormal_volume,2017,0.06581226581158205
abnormal_volume,2017,0.24718325408401176
abnormal_volume,2017,-0.026324906324632826
abnormal_volume,2017,-0.16821869187913782
abnormal_volume,2017,-0.2686467423421921
abnormal_volume,2017,0.0
abnormal_volume,2017,0.20239061213623225
abnormal_volume,2017,-0.24718325408401176
abnormal_volume,2017,0.1023435902937281
abnormal_volume,2017,0.03127864957971156
abnormal_volume,2017,-0.21357316597925044
abnormal_volume,2017,0.040047491854067516
abnormal_volume,2017,0.02224860658559306
abnormal_volume,2017,-0.008466978614720877
abnormal_volume,2017,-0.02224860658559306
abnormal_volume,2017,0.17203257268841357
abnormal_volume,2017,0.1289651760438322
abnormal_volume,2017,0.24264872765430112
abnormal_volume,2017,-0.21738250933150874
abnormal_volume,2017,-0.03747974298819116
abnormal_volume,2017,-0.20239061213623225
abnormal_volume,2017,-0.03224129401095805
abnormal_volume,2017,-0.12014247556220252
abnormal_volume,2017,0.16447228155211288
abnormal_volume,2017,0.2267702094529088
abnormal_volume,2017,0.010747098003652686
abnormal_volume,2017,0.0644825880219161
abnormal_volume,2017,0.22925401959089392
abnormal_volume,2017,0.3353784988318981
abnormal_volume,2018,-0.14075392310870202
abnormal_volume,2018,0.16463968873338866
abnormal_volume,2018,-0.10165561113406257
abnormal_volume,2018,-0.24473467244152367
abnormal_volume,2018,-0.14158781264560863
abnormal_volume,2018,-0.015488216658785177
abnormal_volume,2018,-0.2794245480949698
abnormal_volume,2018,-0.15741492055040288
abnormal_volume,2018,0.031045588253976547
abnormal_volume,2018,0.04374502158676932
abnormal_volume,2018,-0.03224129401095805
abnormal_volume,2018,-0.1424230233551264
abnormal_volume,2018,-0.15741492055040288
abnormal_volume,2018,0.29017164609862245
abnormal_volume,2018,0.20239061213623225
abnormal_volume,2018,0.10747098003652684
abnormal_volume,2018,-0.08245543457402055
abnormal_volume,2018,0.03904614609153539
abnormal_volume,2018,0.08597678402922149
abnormal_volume,2018,-0.07609911534500745
abnormal_volume,2018,0.013349163951355835
abnormal_volume,2018,-0.1824385740018631
abnormal_volume,2018,-0.2773500981126146
abnormal_volume,2018,0.020657747505613718
abnormal_volume,2018,-0.2243563085274037
abnormal_volume,2018,0.11264088922239573
abnormal_volume,2018,0.0516443687640343
abnormal_volume,2018,0.27386127875258304
abnormal_volume,2018,0.0
abnormal_volume,2018,-0.04420122177473815
abnormal_volume,2018,-0.030037570459305527
abnormal_volume,2018,0.0551333363168864
abnormal_volume,2018,0.0340733137818191
abnormal_volume,2018,-0.08885233166386387
abnormal_volume,2018,-0.35552621839571696
abnormal_volume,2018,0.2995373388313989
abnormal_volume,2018,0.14242778548528987
abnormal_volume,2018,-0.21620627269940768
abnormal_volume,2018,-0.08648250907976307
abnormal_volume,2018,-0.09295986377526175
abnormal_volume,2018,0.22100610887369074
abnormal_volume,2018,0.10259783520851543
abnormal_volume,2018,-0.11361761128087546
abnormal_volume,2018,-0.029683480634123603
abnormal_volume,2018,0.1297237636196446
abnormal_volume,2019,0.057655006053175376
abnormal_volume,2019,-0.014413751513293844
abnormal_volume,2019,-0.4630622978923282
abnormal_volume,2019,-0.14413751513293843
abnormal_volume,2019,-0.14460423253929605
abnormal_volume,2019,0.06839855680567694
abnormal_volume,2019,-0.4400860388173765
abnormal_volume,2019,0.17099639201419234
abnormal_volume,2019,0.31533488583657204
abnormal_volume,2019,-0.2171945885116672
abnormal_volume,2019,-0.24503377572599536
abnormal_volume,2019,-0.38843577711273775
abnormal_volume,2019,-0.0340733137818191
abnormal_volume,2019,0.2306200242127015
abnormal_volume,2019,-0.08177595307636586
abnormal_volume,2019,-0.29069386642412703
abnormal_volume,2019,0.4609555985079835
abnormal_volume,2019,0.043241254539881535
abnormal_volume,2019,-0.27386127875258304
abnormal_volume,2019,0.1304891021985667
abnormal_volume,2019,-0.11848470275852445
abnormal_volume,2019,-0.057655006053175376
abnormal_volume,2019,-0.27386127875258304
abnormal_volume,2019,0.010328873752806859
abnormal_volume,2019,0.02525784101413608
abnormal_volume,2019,-0.1654000089506592
abnormal_volume,2019,-0.14413751513293843
abnormal_volume,2019,0.15493310629210288
abnormal_volume,2019,0.06488856845230502
abnormal_volume,2019,-0.21620627269940768
abnormal_volume,2019,-0.09540527858909349
abnormal_volume,2019,0.23414645289542346
abnormal_volume,2019,0.2306200242127015
abnormal_volume,2019,-0.15493310629210288
abnormal_volume,2019,0.041315495011227436
abnormal_volume,2019,0.0
abnormal_volume,2019,-0.01262892050706804
abnormal_volume,2019,0.17296501815952614
abnormal_volume,2019,0.19664585081632122
abnormal_volume,2019,-0.20179252118611385
abnormal_volume,2019,0.028827503026587688
abnormal_volume,2019,0.0
abnormal_volume,2019,0.16999445364373306
abnormal_volume,2019,-0.014413751513293844
abnormal_volume,2020,0.07334767313622942
abnormal_volume,2020,-0.014413751513293844
abnormal_volume,2020,0.20778436443886522
abnormal_volume,2020,-0.033852772216721276
abnormal_volume,2020,-0.18280283236902725
abnormal_volume,2020,0.0
abnormal_volume,2020,0.19664585081632122
abnormal_volume,2020,0.21806920820364223
abnormal_volume,2020,-0.18737876967281997
abnormal_volume,2020,-0.15921958796888797
abnormal_volume,2020,-0.15131006854173737
abnormal_volume,2020,-0.2306200242127015
abnormal_volume,2020,0.21620627269940768
abnormal_volume,2020,0.0901127113779166
abnormal_volume,2020,0.1585512666462323
abnormal_volume,2020,-0.18311934735248658
abnormal_volume,2020,0.2594475272392892
abnormal_volume,2020,-0.47958093973688465
